country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,142265.0,7512.7,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234682.0,7443.4,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281638.0,10548.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302368.0,5375.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,333888.0,6111.5,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402141.0,8315.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464517.0,7448.9,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514265.0,9345.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,528580.0,8907.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656146.0,7147.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807404.0,10998.3,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,851601.0,9502.4,0.0,0.0,0.0,2021-07-19T00:00:00
