country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,141923,7494.6,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234759,7445.9,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281544,10545.0,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302645,5380.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,332345,6083.2,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402633,8325.9,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464729,7452.3,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514884,9356.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529945,8930.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656434,7150.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807580,11000.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,852087,9507.8,0.0,0.0,0.0,2021-07-19T00:00:00
