country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,142018,7499.6,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234758,7445.8,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281549,10545.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302627,5380.3,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,333908,6111.8,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402621,8325.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464716,7452.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514871,9356.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529946,8930.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656376,7150.0,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807569,11000.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,852006,9506.9,0.0,0.0,0.0,2021-07-19T00:00:00
