country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,141976.0,7497.4,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234758.0,7445.8,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281548.0,10545.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302629.0,5380.4,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,332343.0,6083.2,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402622.0,8325.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464719.0,7452.1,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514876.0,9356.3,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529939.0,8930.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656400.0,7150.2,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807575.0,11000.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,851988.0,9506.7,0.0,0.0,0.0,2021-07-19T00:00:00
