country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,141923,7494.6,0.0,0.0,2974016.0,2021-07-19T00:00:00
UK,Wales,234759,7445.9,0.0,0.0,4241477.0,2021-07-19T00:00:00
UK,North East,281545,10545.0,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South West,302642,5380.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Scotland,332344,6083.2,0.0,0.0,7768980.0,2021-07-19T00:00:00
UK,East Midlands,402624,8325.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,East of England,464728,7452.3,0.0,0.0,0.0,2021-07-19T00:00:00
UK,Yorkshire and The Humber,514880,9356.4,0.0,0.0,0.0,2021-07-19T00:00:00
UK,West Midlands,529943,8930.6,0.0,0.0,0.0,2021-07-19T00:00:00
UK,South East,656424,7150.5,0.0,0.0,0.0,2021-07-19T00:00:00
UK,North West,807586,11000.7,0.0,0.0,0.0,2021-07-19T00:00:00
UK,London,852076,9507.7,0.0,0.0,0.0,2021-07-19T00:00:00
