country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876291,27646.9,0.0,0.0,0.0,2022-06-21T00:00:00
UK,North East,961461,35865.2,0.0,0.0,22055923.0,2022-06-21T00:00:00
UK,East Midlands,1614742,33187.0,0.0,0.0,42812126.0,2022-06-21T00:00:00
UK,South West,1782382,31495.6,0.0,0.0,58555374.0,2022-06-21T00:00:00
UK,Yorkshire and The Humber,1836685,33235.0,0.0,0.0,44185291.0,2022-06-21T00:00:00
UK,West Midlands,1940227,32543.6,0.0,0.0,51462431.0,2022-06-21T00:00:00
UK,East of England,2072811,33063.6,0.0,0.0,64392770.0,2022-06-21T00:00:00
UK,North West,2609341,35417.1,0.0,0.0,62755355.0,2022-06-21T00:00:00
UK,London,2937016,32624.5,0.0,0.0,74818001.0,2022-06-21T00:00:00
UK,South East,3071148,33319.5,0.0,0.0,96641635.0,2022-06-21T00:00:00
