country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876291,27646.9,0.0,0.0,0.0,2022-06-21T00:00:00
UK,North East,961444,35864.6,0.0,0.0,22055923.0,2022-06-21T00:00:00
UK,East Midlands,1614723,33186.6,0.0,0.0,42812126.0,2022-06-21T00:00:00
UK,South West,1782337,31494.8,0.0,0.0,58555374.0,2022-06-21T00:00:00
UK,Yorkshire and The Humber,1836635,33234.1,0.0,0.0,44185291.0,2022-06-21T00:00:00
UK,West Midlands,1940196,32543.1,0.0,0.0,51462431.0,2022-06-21T00:00:00
UK,East of England,2072752,33062.7,0.0,0.0,64392770.0,2022-06-21T00:00:00
UK,North West,2609277,35416.3,0.0,0.0,62755355.0,2022-06-21T00:00:00
UK,London,2936833,32622.5,0.0,0.0,74818001.0,2022-06-21T00:00:00
UK,South East,3071028,33318.2,0.0,0.0,96641635.0,2022-06-21T00:00:00
