country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876291,27646.9,0.0,0.0,0.0,2022-06-21T00:00:00
UK,North East,961462,35865.2,0.0,0.0,22055923.0,2022-06-21T00:00:00
UK,East Midlands,1614745,33187.1,0.0,0.0,42812126.0,2022-06-21T00:00:00
UK,South West,1782383,31495.6,0.0,0.0,58555374.0,2022-06-21T00:00:00
UK,Yorkshire and The Humber,1836700,33235.3,0.0,0.0,44185291.0,2022-06-21T00:00:00
UK,West Midlands,1940231,32543.7,0.0,0.0,51462431.0,2022-06-21T00:00:00
UK,Scotland,1997931,36552.0,0.0,0.0,17009372.0,2022-06-21T00:00:00
UK,East of England,2072813,33063.6,0.0,0.0,64392770.0,2022-06-21T00:00:00
UK,North West,2609342,35417.1,0.0,0.0,62755355.0,2022-06-21T00:00:00
UK,London,2937021,32624.5,0.0,0.0,74818001.0,2022-06-21T00:00:00
UK,South East,3071149,33319.5,0.0,0.0,96641635.0,2022-06-21T00:00:00
