country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,876291,27646.9,0.0,0.0,0.0,2022-06-21T00:00:00
UK,North East,961411,35863.3,0.0,0.0,22055923.0,2022-06-21T00:00:00
UK,East Midlands,1614637,33184.9,0.0,0.0,42812126.0,2022-06-21T00:00:00
UK,South West,1782193,31492.3,0.0,0.0,58555374.0,2022-06-21T00:00:00
UK,Yorkshire and The Humber,1836494,33231.6,0.0,0.0,44185291.0,2022-06-21T00:00:00
UK,West Midlands,1940032,32540.3,0.0,0.0,51462431.0,2022-06-21T00:00:00
UK,East of England,2072617,33060.5,0.0,0.0,64392770.0,2022-06-21T00:00:00
UK,North West,2609058,35413.3,0.0,0.0,62755355.0,2022-06-21T00:00:00
UK,London,2936586,32619.7,0.0,0.0,74818001.0,2022-06-21T00:00:00
UK,South East,3070844,33316.2,0.0,0.0,96641635.0,2022-06-21T00:00:00
