country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134345.0,7094.4,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229310.0,7273.0,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260557.0,9758.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276511.0,4916.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323109.0,5914.2,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,381001.0,7878.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439502.0,7047.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484348.0,8801.6,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,501020.0,8443.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620426.0,6758.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769572.0,10482.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815617.0,9100.8,0.0,0.0,0.0,2021-07-13T00:00:00
