country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134480,7101.6,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229300,7272.7,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260454,9755.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276493,4915.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323100,5914.0,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380993,7878.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439475,7047.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484343,8801.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,500978,8442.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620387,6757.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769535,10482.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815555,9100.2,0.0,0.0,0.0,2021-07-13T00:00:00
