country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134267,7090.3,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229312,7273.1,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260467,9755.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276532,4916.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323106,5914.1,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380990,7878.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439535,7048.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484361,8801.8,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,501034,8443.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620460,6758.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769582,10483.1,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815655,9101.3,0.0,0.0,0.0,2021-07-13T00:00:00
