country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134480.0,7101.6,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229214.0,7270.0,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260303.0,9749.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276402.0,4914.1,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323071.0,5913.5,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380825.0,7874.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439338.0,7045.1,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484047.0,8796.1,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,500757.0,8438.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620288.0,6756.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769261.0,10478.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815294.0,9097.2,0.0,0.0,0.0,2021-07-13T00:00:00
