country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134481,7101.6,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,228423,7244.9,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,259790,9730.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,275940,4905.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,322906,5910.5,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380116,7860.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439037,7040.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,483518,8786.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,499908,8424.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,619789,6751.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,768514,10468.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,814710,9090.7,0.0,0.0,0.0,2021-07-13T00:00:00
