country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134144,7083.8,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,227563,7217.6,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,256945,9623.6,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,272712,4848.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,321200,5879.2,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,377926,7815.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,436440,6998.6,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,479425,8712.1,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,495891,8356.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,615685,6706.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,763978,10406.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,810595,9044.8,0.0,0.0,0.0,2021-07-13T00:00:00
