country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134403,7097.5,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229310,7273.0,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260473,9755.8,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276502,4915.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323104,5914.1,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380990,7878.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439479,7047.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484339,8801.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,501007,8442.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620401,6758.1,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769552,10482.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815566,9100.3,0.0,0.0,0.0,2021-07-13T00:00:00
