country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134306,7092.4,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229312,7273.1,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260604,9760.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276520,4916.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323106,5914.1,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380996,7878.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439520,7048.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484359,8801.8,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,501024,8443.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620462,6758.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769579,10483.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815632,9101.0,0.0,0.0,0.0,2021-07-13T00:00:00
