country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134385,7096.5,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229310,7273.0,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260497,9756.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276512,4916.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323107,5914.1,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380996,7878.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439492,7047.6,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484345,8801.5,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,501009,8443.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620416,6758.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769570,10482.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815594,9100.6,0.0,0.0,0.0,2021-07-13T00:00:00
