country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,134306,7092.4,0.0,0.0,2893740.0,2021-07-13T00:00:00
UK,Wales,229312,7273.1,0.0,0.0,4149396.0,2021-07-13T00:00:00
UK,North East,260598,9760.4,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South West,276526,4916.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Scotland,323106,5914.1,0.0,0.0,7623545.0,2021-07-13T00:00:00
UK,East Midlands,380989,7878.3,0.0,0.0,0.0,2021-07-13T00:00:00
UK,East of England,439517,7048.0,0.0,0.0,0.0,2021-07-13T00:00:00
UK,Yorkshire and The Humber,484355,8801.7,0.0,0.0,0.0,2021-07-13T00:00:00
UK,West Midlands,501024,8443.2,0.0,0.0,0.0,2021-07-13T00:00:00
UK,South East,620469,6758.8,0.0,0.0,0.0,2021-07-13T00:00:00
UK,North West,769571,10482.9,0.0,0.0,0.0,2021-07-13T00:00:00
UK,London,815617,9100.8,0.0,0.0,0.0,2021-07-13T00:00:00
