country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906891,28612.3,0.0,0.0,0.0,2023-11-11T00:00:00
UK,North East,1057896,39462.5,0.0,0.0,0.0,2023-11-11T00:00:00
UK,East Midlands,1792367,36837.7,0.0,0.0,0.0,2023-11-11T00:00:00
UK,South West,2017135,35643.8,0.0,0.0,0.0,2023-11-11T00:00:00
UK,Yorkshire and The Humber,2023666,36618.5,0.0,0.0,0.0,2023-11-11T00:00:00
UK,West Midlands,2144441,35968.9,0.0,0.0,0.0,2023-11-11T00:00:00
UK,East of England,2305118,36769.2,0.0,0.0,0.0,2023-11-11T00:00:00
UK,North West,2866462,38907.1,0.0,0.0,0.0,2023-11-11T00:00:00
UK,London,3177612,35297.0,0.0,0.0,0.0,2023-11-11T00:00:00
UK,South East,3424970,37158.2,0.0,0.0,0.0,2023-11-11T00:00:00
