country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,284042,14985.0,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441194,16457.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461885,14572.4,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654046,11557.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667054,12203.7,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705208,14493.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795646,12691.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858208,15529.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,867999,14559.0,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135302,12317.1,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1205967,13395.9,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222532,16593.7,0.0,0.0,0.0,2021-11-07T00:00:00
