country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283884,14976.7,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441190,16457.6,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461914,14573.3,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654053,11557.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667054,12203.7,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705218,14494.0,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795654,12691.6,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858198,15529.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,868025,14559.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135321,12317.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1206002,13396.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222538,16593.8,0.0,0.0,0.0,2021-11-07T00:00:00
