country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,284042,14985.0,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441194,16457.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461881,14572.3,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654051,11557.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667054,12203.7,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705216,14494.0,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795655,12691.6,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858202,15529.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,868013,14559.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135304,12317.1,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1205979,13396.1,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222543,16593.8,0.0,0.0,0.0,2021-11-07T00:00:00
