country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,284085,14987.3,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441151,16456.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461856,14571.5,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654091,11558.1,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667034,12203.3,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705234,14494.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795652,12691.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858204,15529.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,868021,14559.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135366,12317.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1206004,13396.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222553,16594.0,0.0,0.0,0.0,2021-11-07T00:00:00
