country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,284129,14989.6,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441105,16454.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461698,14566.5,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654039,11557.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,666982,12202.4,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705133,14492.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795453,12688.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858066,15526.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,867891,14557.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135153,12315.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1205749,13393.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222442,16592.5,0.0,0.0,0.0,2021-11-07T00:00:00
