country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283806,14972.5,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441192,16457.7,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461916,14573.4,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654060,11557.6,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667687,12215.3,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705236,14494.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795684,12692.0,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858208,15529.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,868050,14559.9,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135366,12317.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1206015,13396.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222553,16594.0,0.0,0.0,0.0,2021-11-07T00:00:00
