country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,284168,14991.6,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,440932,16448.0,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461107,14547.9,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,653705,11551.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,666778,12198.6,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,704921,14487.9,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795212,12684.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,857900,15523.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,867652,14553.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1134760,12311.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1205330,13388.9,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222233,16589.6,0.0,0.0,0.0,2021-11-07T00:00:00
