country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283806,14972.5,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441187,16457.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461916,14573.4,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654065,11557.7,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667674,12215.0,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705232,14494.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795687,12692.1,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858207,15529.4,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,868039,14559.7,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135345,12317.6,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1206000,13396.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222557,16594.0,0.0,0.0,0.0,2021-11-07T00:00:00
