country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,283923,14978.7,0.0,0.0,4971870.0,2021-11-07T00:00:00
UK,North East,441188,16457.6,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Wales,461913,14573.3,0.0,0.0,6418259.0,2021-11-07T00:00:00
UK,South West,654040,11557.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Scotland,667054,12203.7,0.0,0.0,11592778.0,2021-11-07T00:00:00
UK,East Midlands,705206,14493.8,0.0,0.0,0.0,2021-11-07T00:00:00
UK,East of England,795652,12691.5,0.0,0.0,0.0,2021-11-07T00:00:00
UK,Yorkshire and The Humber,858205,15529.3,0.0,0.0,0.0,2021-11-07T00:00:00
UK,West Midlands,868004,14559.1,0.0,0.0,0.0,2021-11-07T00:00:00
UK,South East,1135305,12317.2,0.0,0.0,0.0,2021-11-07T00:00:00
UK,London,1205977,13396.0,0.0,0.0,0.0,2021-11-07T00:00:00
UK,North West,1222548,16593.9,0.0,0.0,0.0,2021-11-07T00:00:00
