country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,886211,27959.8,0.0,0.0,0.0,2022-10-02T00:00:00
UK,North East,1008782,37630.4,0.0,0.0,22758915.0,2022-10-02T00:00:00
UK,East Midlands,1700716,34954.0,0.0,0.0,44126551.0,2022-10-02T00:00:00
UK,South West,1897448,33528.9,0.0,0.0,60367609.0,2022-10-02T00:00:00
UK,Yorkshire and The Humber,1927593,34880.0,0.0,0.0,45597361.0,2022-10-02T00:00:00
UK,West Midlands,2041274,34238.5,0.0,0.0,53200694.0,2022-10-02T00:00:00
UK,Scotland,2107886,38563.6,0.0,0.0,17472288.0,2022-10-02T00:00:00
UK,East of England,2191465,34956.3,0.0,0.0,66222955.0,2022-10-02T00:00:00
UK,North West,2739869,37188.8,0.0,0.0,64852210.0,2022-10-02T00:00:00
UK,London,3069962,34101.3,0.0,0.0,76813875.0,2022-10-02T00:00:00
UK,South East,3248534,35244.0,0.0,0.0,99644043.0,2022-10-02T00:00:00
