country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887877,28012.4,0.0,0.0,0.0,2022-10-17T00:00:00
UK,North East,1014635,37848.7,0.0,0.0,22812936.0,2022-10-17T00:00:00
UK,East Midlands,1713469,35216.1,0.0,0.0,44243465.0,2022-10-17T00:00:00
UK,South West,1912692,33798.3,0.0,0.0,60515291.0,2022-10-17T00:00:00
UK,Yorkshire and The Humber,1940174,35107.7,0.0,0.0,45723612.0,2022-10-17T00:00:00
UK,West Midlands,2054339,34457.6,0.0,0.0,53339580.0,2022-10-17T00:00:00
UK,East of England,2206950,35203.3,0.0,0.0,66381472.0,2022-10-17T00:00:00
UK,North West,2753942,37379.8,0.0,0.0,65011535.0,2022-10-17T00:00:00
UK,London,3082019,34235.2,0.0,0.0,77008294.0,2022-10-17T00:00:00
UK,South East,3271943,35498.0,0.0,0.0,99884554.0,2022-10-17T00:00:00
