country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,989549,36913.0,0.0,0.0,22405004.0,2022-07-24T00:00:00
UK,East Midlands,1665645,34233.2,0.0,0.0,43404065.0,2022-07-24T00:00:00
UK,South West,1856279,32801.4,0.0,0.0,59421486.0,2022-07-24T00:00:00
UK,Yorkshire and The Humber,1892033,34236.6,0.0,0.0,44826606.0,2022-07-24T00:00:00
UK,West Midlands,2001122,33565.0,0.0,0.0,52240370.0,2022-07-24T00:00:00
UK,Scotland,2067712,37828.6,0.0,0.0,17221042.0,2022-07-24T00:00:00
UK,East of England,2148594,34272.4,0.0,0.0,65254710.0,2022-07-24T00:00:00
UK,North West,2691114,36527.0,0.0,0.0,63684451.0,2022-07-24T00:00:00
UK,London,3027089,33625.0,0.0,0.0,75701499.0,2022-07-24T00:00:00
UK,South East,3184140,34545.4,0.0,0.0,98067643.0,2022-07-24T00:00:00
