country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163383,8619.5,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246567,7779.2,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305964,11413.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347301,6137.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353234,6462.4,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441333,9070.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505753,8067.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566161,10244.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,572045,9595.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714140,7747.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864754,11737.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915826,10173.0,0.0,0.0,0.0,2021-08-05T00:00:00
