country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163461,8623.6,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246563,7779.0,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305967,11413.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347294,6136.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353234,6462.4,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441335,9070.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505747,8067.2,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566162,10244.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,572037,9594.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714124,7747.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864745,11737.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915808,10172.8,0.0,0.0,0.0,2021-08-05T00:00:00
