country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163586,8630.2,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246202,7767.6,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305946,11412.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347134,6134.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353216,6462.1,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441240,9068.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505612,8065.1,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,565998,10241.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,571943,9593.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,713934,7745.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864502,11734.1,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915535,10169.8,0.0,0.0,0.0,2021-08-05T00:00:00
