country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163363,8618.4,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246567,7779.2,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305974,11413.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347310,6137.1,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353234,6462.4,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441324,9070.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505757,8067.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566166,10244.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,572035,9594.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714143,7747.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864747,11737.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915826,10173.0,0.0,0.0,0.0,2021-08-05T00:00:00
