country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163586,8630.2,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,245341,7740.5,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305874,11410.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,346823,6128.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353153,6460.9,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,440763,9058.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505254,8059.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,565753,10237.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,571190,9580.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,713395,7739.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,863881,11725.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915037,10164.3,0.0,0.0,0.0,2021-08-05T00:00:00
