country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163595,8630.7,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246557,7778.8,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305960,11413.2,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347235,6135.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353230,6462.3,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441307,9070.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505698,8066.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566138,10244.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,571991,9594.1,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714064,7747.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864702,11736.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915693,10171.6,0.0,0.0,0.0,2021-08-05T00:00:00
