country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163399,8620.3,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246567,7779.2,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305968,11413.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347298,6136.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353234,6462.4,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441334,9070.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505751,8067.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566159,10244.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,572033,9594.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714142,7747.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864749,11737.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915811,10172.9,0.0,0.0,0.0,2021-08-05T00:00:00
