country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163586,8630.2,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,245341,7740.5,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,304938,11375.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,344639,6090.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,351915,6438.3,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,438912,9020.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,503570,8032.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,563110,10189.5,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,569061,9544.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,710668,7710.2,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,861388,11691.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,911865,10129.0,0.0,0.0,0.0,2021-08-05T00:00:00
