country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163633,8632.7,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246556,7778.8,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305948,11412.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347180,6134.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353223,6462.2,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441287,9069.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505669,8066.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566101,10243.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,571967,9593.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714035,7746.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864645,11736.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915610,10170.6,0.0,0.0,0.0,2021-08-05T00:00:00
