country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163461,8623.6,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246563,7779.0,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305971,11413.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347297,6136.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353235,6462.4,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441324,9070.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505751,8067.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566160,10244.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,572039,9594.9,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714122,7747.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864738,11737.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915793,10172.7,0.0,0.0,0.0,2021-08-05T00:00:00
