country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,163461,8623.6,0.0,0.0,3224471.0,2021-08-05T00:00:00
UK,Wales,246566,7779.1,0.0,0.0,4461316.0,2021-08-05T00:00:00
UK,North East,305967,11413.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South West,347302,6137.0,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Scotland,353234,6462.4,0.0,0.0,8176194.0,2021-08-05T00:00:00
UK,East Midlands,441338,9070.6,0.0,0.0,0.0,2021-08-05T00:00:00
UK,East of England,505760,8067.4,0.0,0.0,0.0,2021-08-05T00:00:00
UK,Yorkshire and The Humber,566159,10244.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,West Midlands,572036,9594.8,0.0,0.0,0.0,2021-08-05T00:00:00
UK,South East,714125,7747.7,0.0,0.0,0.0,2021-08-05T00:00:00
UK,North West,864741,11737.3,0.0,0.0,0.0,2021-08-05T00:00:00
UK,London,915801,10172.8,0.0,0.0,0.0,2021-08-05T00:00:00
