country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884997,27921.5,0.0,0.0,0.0,2022-09-18T00:00:00
UK,North East,1003660,37439.3,0.0,0.0,22715219.0,2022-09-18T00:00:00
UK,East Midlands,1691362,34761.8,0.0,0.0,44037597.0,2022-09-18T00:00:00
UK,South West,1885736,33321.9,0.0,0.0,60254843.0,2022-09-18T00:00:00
UK,Yorkshire and The Humber,1917570,34698.7,0.0,0.0,45498073.0,2022-09-18T00:00:00
UK,West Midlands,2031081,34067.5,0.0,0.0,53097759.0,2022-09-18T00:00:00
UK,Scotland,2101498,38446.7,0.0,0.0,17449799.0,2022-09-18T00:00:00
UK,East of England,2180210,34776.7,0.0,0.0,66106500.0,2022-09-18T00:00:00
UK,North West,2728532,37034.9,0.0,0.0,64718134.0,2022-09-18T00:00:00
UK,London,3061015,34001.9,0.0,0.0,76664118.0,2022-09-18T00:00:00
UK,South East,3230955,35053.3,0.0,0.0,99462245.0,2022-09-18T00:00:00
