country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,331176,17471.6,0.0,0.0,5592633.0,2021-12-06T00:00:00
UK,North East,483948,18052.6,0.0,0.0,15474049.0,2021-12-06T00:00:00
UK,Wales,529206,16696.4,0.0,0.0,7030252.0,2021-12-06T00:00:00
UK,Scotland,751160,13742.4,0.0,0.0,12611150.0,2021-12-06T00:00:00
UK,South West,779664,13777.1,0.0,0.0,40037740.0,2021-12-06T00:00:00
UK,East Midlands,798928,16420.0,0.0,0.0,29902814.0,2021-12-06T00:00:00
UK,East of England,921545,14699.7,0.0,0.0,44143440.0,2021-12-06T00:00:00
UK,Yorkshire and The Humber,942844,17060.9,0.0,0.0,31248997.0,2021-12-06T00:00:00
UK,West Midlands,969537,16262.1,0.0,0.0,36132976.0,2021-12-06T00:00:00
UK,North West,1341082,18202.8,0.0,0.0,44475027.0,2021-12-06T00:00:00
UK,London,1346236,14954.0,0.0,0.0,51735432.0,2021-12-06T00:00:00
UK,South East,1352518,14673.7,0.0,0.0,65242561.0,2021-12-06T00:00:00
