country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,330992,17461.9,0.0,0.0,5592633.0,2021-12-06T00:00:00
UK,North East,483932,18052.0,0.0,0.0,15474049.0,2021-12-06T00:00:00
UK,Wales,529206,16696.4,0.0,0.0,7030252.0,2021-12-06T00:00:00
UK,Scotland,751166,13742.5,0.0,0.0,12611150.0,2021-12-06T00:00:00
UK,South West,779646,13776.8,0.0,0.0,40037740.0,2021-12-06T00:00:00
UK,East Midlands,799004,16421.5,0.0,0.0,29902814.0,2021-12-06T00:00:00
UK,East of England,921659,14701.5,0.0,0.0,44143440.0,2021-12-06T00:00:00
UK,Yorkshire and The Humber,942809,17060.2,0.0,0.0,31248997.0,2021-12-06T00:00:00
UK,West Midlands,969530,16262.0,0.0,0.0,36132976.0,2021-12-06T00:00:00
UK,North West,1341120,18203.3,0.0,0.0,44475027.0,2021-12-06T00:00:00
UK,London,1346550,14957.5,0.0,0.0,51735432.0,2021-12-06T00:00:00
UK,South East,1352618,14674.8,0.0,0.0,65242561.0,2021-12-06T00:00:00
