country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,331545.0,17491.1,0.0,0.0,5592633.0,2021-12-06T00:00:00
UK,North East,483947.0,18052.6,0.0,0.0,15474049.0,2021-12-06T00:00:00
UK,Wales,529142.0,16694.4,0.0,0.0,7030252.0,2021-12-06T00:00:00
UK,Scotland,751060.0,13740.6,0.0,0.0,12611150.0,2021-12-06T00:00:00
UK,South West,779638.0,13776.6,0.0,0.0,40037740.0,2021-12-06T00:00:00
UK,East Midlands,798892.0,16419.2,0.0,0.0,29902814.0,2021-12-06T00:00:00
UK,East of England,921479.0,14698.6,0.0,0.0,44143440.0,2021-12-06T00:00:00
UK,Yorkshire and The Humber,942797.0,17060.0,0.0,0.0,31248997.0,2021-12-06T00:00:00
UK,West Midlands,969523.0,16261.9,0.0,0.0,36132976.0,2021-12-06T00:00:00
UK,North West,1341034.0,18202.1,0.0,0.0,44475027.0,2021-12-06T00:00:00
UK,London,1345893.0,14950.2,0.0,0.0,51735432.0,2021-12-06T00:00:00
UK,South East,1352391.0,14672.4,0.0,0.0,65242561.0,2021-12-06T00:00:00
