country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,331630,17495.6,0.0,0.0,5592633.0,2021-12-06T00:00:00
UK,North East,483894,18050.6,0.0,0.0,0.0,2021-12-06T00:00:00
UK,Wales,528953,16688.4,0.0,0.0,7030252.0,2021-12-06T00:00:00
UK,Scotland,750645,13733.0,0.0,0.0,12611150.0,2021-12-06T00:00:00
UK,South West,779337,13771.3,0.0,0.0,0.0,2021-12-06T00:00:00
UK,East Midlands,798631,16413.9,0.0,0.0,0.0,2021-12-06T00:00:00
UK,East of England,921116,14692.8,0.0,0.0,0.0,2021-12-06T00:00:00
UK,Yorkshire and The Humber,942326,17051.5,0.0,0.0,0.0,2021-12-06T00:00:00
UK,West Midlands,968709,16248.2,0.0,0.0,0.0,2021-12-06T00:00:00
UK,North West,1340285,18192.0,0.0,0.0,0.0,2021-12-06T00:00:00
UK,London,1345092,14941.3,0.0,0.0,0.0,2021-12-06T00:00:00
UK,South East,1351793,14665.9,0.0,0.0,0.0,2021-12-06T00:00:00
