country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,331476,17487.4,0.0,0.0,5592633.0,2021-12-06T00:00:00
UK,North East,482538,18000.0,0.0,0.0,0.0,2021-12-06T00:00:00
UK,Wales,525225,16570.8,0.0,0.0,7030252.0,2021-12-06T00:00:00
UK,Scotland,746549,13658.0,0.0,0.0,12611150.0,2021-12-06T00:00:00
UK,South West,774923,13693.3,0.0,0.0,0.0,2021-12-06T00:00:00
UK,East Midlands,795144,16342.2,0.0,0.0,0.0,2021-12-06T00:00:00
UK,East of England,916375,14617.2,0.0,0.0,0.0,2021-12-06T00:00:00
UK,Yorkshire and The Humber,939502,17000.4,0.0,0.0,0.0,2021-12-06T00:00:00
UK,West Midlands,965101,16187.7,0.0,0.0,0.0,2021-12-06T00:00:00
UK,North West,1335760,18130.5,0.0,0.0,0.0,2021-12-06T00:00:00
UK,London,1338056,14863.2,0.0,0.0,0.0,2021-12-06T00:00:00
UK,South East,1343442,14575.3,0.0,0.0,0.0,2021-12-06T00:00:00
