country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,331545,17491.1,0.0,0.0,5592633.0,2021-12-06T00:00:00
UK,North East,483948,18052.6,0.0,0.0,15474049.0,2021-12-06T00:00:00
UK,Wales,529178,16695.5,0.0,0.0,7030252.0,2021-12-06T00:00:00
UK,Scotland,751060,13740.6,0.0,0.0,12611150.0,2021-12-06T00:00:00
UK,South West,779654,13776.9,0.0,0.0,40037740.0,2021-12-06T00:00:00
UK,East Midlands,798893,16419.3,0.0,0.0,29902814.0,2021-12-06T00:00:00
UK,East of England,921495,14698.9,0.0,0.0,44143440.0,2021-12-06T00:00:00
UK,Yorkshire and The Humber,942808,17060.2,0.0,0.0,31248997.0,2021-12-06T00:00:00
UK,West Midlands,969526,16262.0,0.0,0.0,36132976.0,2021-12-06T00:00:00
UK,North West,1341036,18202.2,0.0,0.0,44475027.0,2021-12-06T00:00:00
UK,London,1345944,14950.8,0.0,0.0,51735432.0,2021-12-06T00:00:00
UK,South East,1352432,14672.8,0.0,0.0,65242561.0,2021-12-06T00:00:00
