country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,175621,9265.1,0.0,0.0,3368746.0,2021-08-14T00:00:00
UK,Wales,254539,8030.7,0.0,0.0,4566181.0,2021-08-14T00:00:00
UK,North East,315258,11760.0,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Scotland,365316,6683.4,0.0,0.0,8390510.0,2021-08-14T00:00:00
UK,South West,371757,6569.1,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East Midlands,462197,9499.3,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East of England,526366,8396.1,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Yorkshire and The Humber,591589,10704.9,0.0,0.0,0.0,2021-08-14T00:00:00
UK,West Midlands,594474,9971.2,0.0,0.0,0.0,2021-08-14T00:00:00
UK,South East,746078,8094.4,0.0,0.0,0.0,2021-08-14T00:00:00
UK,North West,892198,12110.0,0.0,0.0,0.0,2021-08-14T00:00:00
UK,London,946753,10516.6,0.0,0.0,0.0,2021-08-14T00:00:00
