country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,175192,9242.5,0.0,0.0,3368746.0,2021-08-14T00:00:00
UK,Wales,254908,8042.3,0.0,0.0,4566181.0,2021-08-14T00:00:00
UK,North East,315380,11764.6,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Scotland,365439,6685.7,0.0,0.0,8390510.0,2021-08-14T00:00:00
UK,South West,372173,6576.5,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East Midlands,462538,9506.3,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East of England,526775,8402.6,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Yorkshire and The Humber,591921,10710.9,0.0,0.0,0.0,2021-08-14T00:00:00
UK,West Midlands,594782,9976.3,0.0,0.0,0.0,2021-08-14T00:00:00
UK,South East,746653,8100.6,0.0,0.0,0.0,2021-08-14T00:00:00
UK,North West,892554,12114.8,0.0,0.0,0.0,2021-08-14T00:00:00
UK,London,947628,10526.3,0.0,0.0,0.0,2021-08-14T00:00:00
