country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,175379,9252.3,0.0,0.0,3368746.0,2021-08-14T00:00:00
UK,Wales,254904,8042.2,0.0,0.0,4566181.0,2021-08-14T00:00:00
UK,North East,315370,11764.2,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Scotland,365430,6685.5,0.0,0.0,8390510.0,2021-08-14T00:00:00
UK,South West,372084,6574.9,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East Midlands,462523,9506.0,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East of England,526738,8402.0,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Yorkshire and The Humber,591902,10710.5,0.0,0.0,0.0,2021-08-14T00:00:00
UK,West Midlands,594767,9976.1,0.0,0.0,0.0,2021-08-14T00:00:00
UK,South East,746645,8100.5,0.0,0.0,0.0,2021-08-14T00:00:00
UK,North West,892544,12114.7,0.0,0.0,0.0,2021-08-14T00:00:00
UK,London,947485,10524.7,0.0,0.0,0.0,2021-08-14T00:00:00
