country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,175379,9252.3,0.0,0.0,3368746.0,2021-08-14T00:00:00
UK,Wales,254905,8042.2,0.0,0.0,4566181.0,2021-08-14T00:00:00
UK,North East,315372,11764.3,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Scotland,365433,6685.6,0.0,0.0,8390510.0,2021-08-14T00:00:00
UK,South West,372103,6575.3,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East Midlands,462528,9506.1,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East of England,526757,8402.4,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Yorkshire and The Humber,591911,10710.7,0.0,0.0,0.0,2021-08-14T00:00:00
UK,West Midlands,594786,9976.4,0.0,0.0,0.0,2021-08-14T00:00:00
UK,South East,746657,8100.6,0.0,0.0,0.0,2021-08-14T00:00:00
UK,North West,892531,12114.5,0.0,0.0,0.0,2021-08-14T00:00:00
UK,London,947503,10524.9,0.0,0.0,0.0,2021-08-14T00:00:00
