country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,314500,11731.7,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Scotland,363860,6656.8,0.0,0.0,0.0,2021-08-14T00:00:00
UK,South West,370030,6538.6,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East Midlands,460377,9461.9,0.0,0.0,0.0,2021-08-14T00:00:00
UK,East of England,524698,8369.5,0.0,0.0,0.0,2021-08-14T00:00:00
UK,Yorkshire and The Humber,589569,10668.3,0.0,0.0,0.0,2021-08-14T00:00:00
UK,West Midlands,592601,9939.8,0.0,0.0,0.0,2021-08-14T00:00:00
UK,South East,743558,8067.0,0.0,0.0,0.0,2021-08-14T00:00:00
UK,North West,889780,12077.2,0.0,0.0,0.0,2021-08-14T00:00:00
UK,London,944271,10489.0,0.0,0.0,0.0,2021-08-14T00:00:00
