country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226131,11929.8,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329750,10403.6,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360974,13465.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468936,8286.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536093,9807.8,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550413,11312.4,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612848,9775.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688966,12466.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,693012,11624.0,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874812,9491.0,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1014056,13764.0,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052381,11689.9,0.0,0.0,0.0,2021-09-18T00:00:00
