country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226261,11936.7,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329479,10395.0,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360875,13461.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468714,8282.4,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,535925,9804.7,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550176,11307.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612607,9771.8,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688743,12462.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,692764,11619.8,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874493,9487.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1013844,13761.1,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1051782,11683.2,0.0,0.0,0.0,2021-09-18T00:00:00
