country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225940,11919.7,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329793,10404.9,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360974,13465.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468951,8286.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536098,9807.9,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550426,11312.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612869,9775.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688982,12467.2,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,693047,11624.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874855,9491.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1014082,13764.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052392,11690.0,0.0,0.0,0.0,2021-09-18T00:00:00
