country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225993.0,11922.5,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329766.0,10404.1,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360978.0,13465.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468949.0,8286.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536095.0,9807.8,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550425.0,11312.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612852.0,9775.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688976.0,12467.1,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,693025.0,11624.2,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874833.0,9491.2,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1014067.0,13764.1,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052385.0,11689.9,0.0,0.0,0.0,2021-09-18T00:00:00
