country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226316,11939.6,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,328073,10350.7,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360825,13459.8,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468580,8280.1,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,535749,9801.5,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,549763,11299.0,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612470,9769.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688511,12458.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,692170,11609.8,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874321,9485.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1013386,13754.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1051526,11680.4,0.0,0.0,0.0,2021-09-18T00:00:00
