country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225958,11920.7,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329766,10404.1,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360977,13465.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468948,8286.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536096,9807.8,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550430,11312.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612857,9775.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688981,12467.2,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,693036,11624.4,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874838,9491.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1014066,13764.1,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052387,11690.0,0.0,0.0,0.0,2021-09-18T00:00:00
