country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226131,11929.8,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329750,10403.6,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360954,13464.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468854,8284.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536088,9807.7,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550312,11310.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612723,9773.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688901,12465.8,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,692948,11622.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874691,9489.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1013951,13762.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052006,11685.7,0.0,0.0,0.0,2021-09-18T00:00:00
