country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,225932,11919.3,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329793,10404.9,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,361006,13466.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468956,8286.7,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536095,9807.8,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550437,11312.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612875,9776.0,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,689003,12467.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,693064,11624.8,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874848,9491.4,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1014093,13764.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052391,11690.0,0.0,0.0,0.0,2021-09-18T00:00:00
