country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,226017,11923.8,0.0,0.0,4095911.0,2021-09-18T00:00:00
UK,Wales,329765,10404.0,0.0,0.0,5200786.0,2021-09-18T00:00:00
UK,North East,360974,13465.3,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South West,468944,8286.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Scotland,536094,9807.8,0.0,0.0,9961354.0,2021-09-18T00:00:00
UK,East Midlands,550417,11312.5,0.0,0.0,0.0,2021-09-18T00:00:00
UK,East of England,612850,9775.6,0.0,0.0,0.0,2021-09-18T00:00:00
UK,Yorkshire and The Humber,688969,12467.0,0.0,0.0,0.0,2021-09-18T00:00:00
UK,West Midlands,693023,11624.1,0.0,0.0,0.0,2021-09-18T00:00:00
UK,South East,874828,9491.2,0.0,0.0,0.0,2021-09-18T00:00:00
UK,North West,1014051,13763.9,0.0,0.0,0.0,2021-09-18T00:00:00
UK,London,1052377,11689.8,0.0,0.0,0.0,2021-09-18T00:00:00
